College Name,Location,Rating,Reviews,NIRF Ranking,Courses Offered,Important Links
MNIT Jaipur - Malaviya National Institute of Technology Jaipur,N/A,4.3/5,276 Reviews,NIRF Ranking: 82,"JEE Main, B.E /B.Tech (8 Courses)","{'Admissions': 'https://www.careers360.com/university/malaviya-national-institute-of-technology-jaipur/admission', 'Placements': 'https://www.careers360.com/university/malaviya-national-institute-of-technology-jaipur/placement', 'Courses': 'https://www.careers360.com/university/malaviya-national-institute-of-technology-jaipur/courses', 'Facilities': 'https://www.careers360.com/university/malaviya-national-institute-of-technology-jaipur/facilities', 'QnA': 'https://www.careers360.com/university/malaviya-national-institute-of-technology-jaipur/all-questions'}"
AIIMS Jodhpur - All India Institute of Medical Sciences Jodhpur,N/A,4.6/5,4 Reviews,NIRF Ranking: 83,,"{'Admissions': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-jodhpur/admission', 'Placements': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-jodhpur/placement', 'Courses': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-jodhpur/courses', 'Facilities': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-jodhpur/facilities', 'QnA': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-jodhpur/all-questions'}"
"Sathyabama University - Sathyabama Institute of Science and Technology, Chennai",N/A,4.2/5,164 Reviews,NIRF Ranking: 85,"SAEEE, B.E /B.Tech (24 Courses)","{'Admissions': 'https://www.careers360.com/university/sathyabama-institute-of-science-and-technology-chennai/admission', 'Placements': 'https://www.careers360.com/university/sathyabama-institute-of-science-and-technology-chennai/placement', 'Courses': 'https://www.careers360.com/university/sathyabama-institute-of-science-and-technology-chennai/courses', 'Facilities': 'https://www.careers360.com/university/sathyabama-institute-of-science-and-technology-chennai/facilities', 'QnA': 'https://www.careers360.com/university/sathyabama-institute-of-science-and-technology-chennai/all-questions'}"
"Mysore University - University of Mysore, Mysore",N/A,4.2/5,22 Reviews,NIRF Ranking: 86,,"{'Admissions': 'https://www.careers360.com/university/university-of-mysore-mysore/admission', 'Placements': 'https://www.careers360.com/university/university-of-mysore-mysore/placement', 'Courses': 'https://www.careers360.com/university/university-of-mysore-mysore/courses', 'Facilities': 'https://www.careers360.com/university/university-of-mysore-mysore/facilities', 'QnA': 'https://www.careers360.com/university/university-of-mysore-mysore/all-questions'}"
"Jammu University - University of Jammu, Jammu",N/A,3.7/5,50 Reviews,NIRF Ranking: 87,"JEE Main, Jammu and Kashmir Common Entrance Test, B.E /B.Tech (6 Courses)","{'Admissions': 'https://www.careers360.com/university/university-of-jammu-jammu/admission', 'Placements': 'https://www.careers360.com/university/university-of-jammu-jammu/placement', 'Courses': 'https://www.careers360.com/university/university-of-jammu-jammu/courses', 'Facilities': 'https://www.careers360.com/university/university-of-jammu-jammu/facilities', 'QnA': 'https://www.careers360.com/university/university-of-jammu-jammu/all-questions'}"
"KGMU Lucknow - King George's Medical University, Lucknow",N/A,4.6/5,19 Reviews,NIRF Ranking: 88,B.Sc. (1 Course),"{'Admissions': 'https://www.careers360.com/university/king-georges-medical-university-lucknow/admission', 'Placements': 'https://www.careers360.com/university/king-georges-medical-university-lucknow/placement', 'Courses': 'https://www.careers360.com/university/king-georges-medical-university-lucknow/courses', 'Facilities': 'https://www.careers360.com/university/king-georges-medical-university-lucknow/facilities', 'QnA': 'https://www.careers360.com/university/king-georges-medical-university-lucknow/all-questions'}"
"Shoolini University Solan - Shoolini University of Biotechnology and Management Sciences, Solan",N/A,4.4/5,173 Reviews,NIRF Ranking: 89,"CUET UG, B.Pharma (2 Courses)","{'Admissions': 'https://www.careers360.com/university/shoolini-university-of-biotechnology-and-management-sciences-solan/admission', 'Placements': 'https://www.careers360.com/university/shoolini-university-of-biotechnology-and-management-sciences-solan/placement', 'Courses': 'https://www.careers360.com/university/shoolini-university-of-biotechnology-and-management-sciences-solan/courses', 'Facilities': 'https://www.careers360.com/university/shoolini-university-of-biotechnology-and-management-sciences-solan/facilities', 'QnA': 'https://www.careers360.com/university/shoolini-university-of-biotechnology-and-management-sciences-solan/all-questions'}"
"Christ University - Christ University, Bangalore",N/A,4.2/5,458 Reviews,NIRF Ranking: 90,,"{'Admissions': 'https://www.careers360.com/university/christ-university-bangalore/admission', 'Placements': 'https://www.careers360.com/university/christ-university-bangalore/placement', 'Courses': 'https://www.careers360.com/university/christ-university-bangalore/courses', 'Facilities': 'https://www.careers360.com/university/christ-university-bangalore/facilities', 'QnA': 'https://www.careers360.com/university/christ-university-bangalore/all-questions'}"
"Bharath Institute of Higher Education and Research, Chennai",N/A,3.8/5,70 Reviews,NIRF Ranking: 91,"BEEE, B.E /B.Tech (33 Courses)","{'Admissions': 'https://www.careers360.com/university/bharath-institute-of-higher-education-and-research-chennai/admission', 'Placements': 'https://www.careers360.com/university/bharath-institute-of-higher-education-and-research-chennai/placement', 'Courses': 'https://www.careers360.com/university/bharath-institute-of-higher-education-and-research-chennai/courses', 'Facilities': 'https://www.careers360.com/university/bharath-institute-of-higher-education-and-research-chennai/facilities', 'QnA': 'https://www.careers360.com/university/bharath-institute-of-higher-education-and-research-chennai/all-questions'}"
NIT Silchar - National Institute of Technology Silchar,N/A,4.3/5,164 Reviews,NIRF Ranking: 92,"JEE Main, B.E /B.Tech (6 Courses)","{'Admissions': 'https://www.careers360.com/university/national-institute-of-technology-silchar/admission', 'Placements': 'https://www.careers360.com/university/national-institute-of-technology-silchar/placement', 'Courses': 'https://www.careers360.com/university/national-institute-of-technology-silchar/courses', 'Facilities': 'https://www.careers360.com/university/national-institute-of-technology-silchar/facilities', 'QnA': 'https://www.careers360.com/university/national-institute-of-technology-silchar/all-questions'}"
NIT Durgapur - National Institute of Technology Durgapur,N/A,4.1/5,168 Reviews,NIRF Ranking: 93,"JEE Main, B.E /B.Tech (9 Courses)","{'Admissions': 'https://www.careers360.com/university/national-institute-of-technology-durgapur/admission', 'Placements': 'https://www.careers360.com/university/national-institute-of-technology-durgapur/placement', 'Courses': 'https://www.careers360.com/university/national-institute-of-technology-durgapur/courses', 'Facilities': 'https://www.careers360.com/university/national-institute-of-technology-durgapur/facilities', 'QnA': 'https://www.careers360.com/university/national-institute-of-technology-durgapur/all-questions'}"
"Gujarat University - Gujarat University, Ahmedabad",N/A,3.8/5,19 Reviews,NIRF Ranking: 94,,"{'Admissions': 'https://www.careers360.com/university/gujarat-university-ahmedabad/admission', 'Placements': 'https://www.careers360.com/university/gujarat-university-ahmedabad/placement', 'Courses': 'https://www.careers360.com/university/gujarat-university-ahmedabad/courses', 'Facilities': 'https://www.careers360.com/university/gujarat-university-ahmedabad/facilities', 'QnA': 'https://www.careers360.com/university/gujarat-university-ahmedabad/all-questions'}"
"Shiv Nadar University, Greater Noida",N/A,4.6/5,100 Reviews,NIRF Ranking: 95,"JEE Main, B.E /B.Tech (5 Courses)","{'Admissions': 'https://www.careers360.com/university/shiv-nadar-university-greater-noida/admission', 'Placements': 'https://www.careers360.com/university/shiv-nadar-university-greater-noida/placement', 'Courses': 'https://www.careers360.com/university/shiv-nadar-university-greater-noida/courses', 'Facilities': 'https://www.careers360.com/university/shiv-nadar-university-greater-noida/facilities', 'QnA': 'https://www.careers360.com/university/shiv-nadar-university-greater-noida/all-questions'}"
"Sri Ramachandra Institute of Higher Education and Research, Chennai",N/A,4.3/5,3 Reviews,NIRF Ranking: 96,B.Sc.(Hons) (3 Courses),"{'Admissions': 'https://www.careers360.com/university/sri-ramachandra-institute-of-higher-education-and-research-chennai/admission', 'Placements': 'https://www.careers360.com/university/sri-ramachandra-institute-of-higher-education-and-research-chennai/placement', 'Courses': 'https://www.careers360.com/university/sri-ramachandra-institute-of-higher-education-and-research-chennai/courses', 'Facilities': 'https://www.careers360.com/university/sri-ramachandra-institute-of-higher-education-and-research-chennai/facilities', 'QnA': 'https://www.careers360.com/university/sri-ramachandra-institute-of-higher-education-and-research-chennai/all-questions'}"
"ANU Guntur - Acharya Nagarjuna University, Guntur",N/A,4.8/5,94 Reviews,NIRF Ranking: 97,"AP EAMCET, B.E /B.Tech (11 Courses)","{'Admissions': 'https://www.careers360.com/university/acharya-nagarjuna-university-guntur/admission', 'Placements': 'https://www.careers360.com/university/acharya-nagarjuna-university-guntur/placement', 'Courses': 'https://www.careers360.com/university/acharya-nagarjuna-university-guntur/courses', 'Facilities': 'https://www.careers360.com/university/acharya-nagarjuna-university-guntur/facilities', 'QnA': 'https://www.careers360.com/university/acharya-nagarjuna-university-guntur/all-questions'}"
"TISS Mumbai - Tata Institute of Social Sciences, Mumbai",N/A,4.7/5,82 Reviews,NIRF Ranking: 98,B.Sc. (1 Course),"{'Admissions': 'https://www.careers360.com/university/tata-institute-of-social-sciences-mumbai/admission', 'Placements': 'https://www.careers360.com/university/tata-institute-of-social-sciences-mumbai/placement', 'Courses': 'https://www.careers360.com/university/tata-institute-of-social-sciences-mumbai/courses', 'Facilities': 'https://www.careers360.com/university/tata-institute-of-social-sciences-mumbai/facilities', 'QnA': 'https://www.careers360.com/university/tata-institute-of-social-sciences-mumbai/all-questions'}"
AIIMS Patna - All India Institute of Medical Sciences Patna,N/A,4.8/5,2 Reviews,NIRF Ranking: 99,"INI CET, M.S. (5 Courses)","{'Admissions': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-patna/admission', 'Placements': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-patna/placement', 'Courses': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-patna/courses', 'Facilities': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-patna/facilities', 'QnA': 'https://www.careers360.com/university/all-india-institute-of-medical-sciences-patna/all-questions'}"
"Periyar University - Periyar University, Salem",N/A,4.4/5,13 Reviews,NIRF Ranking: 100,B.Sc. (14 Courses),"{'Admissions': 'https://www.careers360.com/university/periyar-university-salem/admission', 'Placements': 'https://www.careers360.com/university/periyar-university-salem/placement', 'Courses': 'https://www.careers360.com/university/periyar-university-salem/courses', 'Facilities': 'https://www.careers360.com/university/periyar-university-salem/facilities', 'QnA': 'https://www.careers360.com/university/periyar-university-salem/all-questions'}"
"Ashoka University, Sonepat",N/A,4.5/5,2 Reviews,NIRF Ranking: 101-150,B.Sc.(Hons) (6 Courses),"{'Admissions': 'https://www.careers360.com/university/ashoka-university-sonepat/admission', 'Placements': 'https://www.careers360.com/university/ashoka-university-sonepat/placement', 'Courses': 'https://www.careers360.com/university/ashoka-university-sonepat/courses', 'Facilities': 'https://www.careers360.com/university/ashoka-university-sonepat/facilities', 'QnA': 'https://www.careers360.com/university/ashoka-university-sonepat/all-questions'}"
"Banasthali Vidyapith, Banasthali",N/A,4.5/5,585 Reviews,NIRF Ranking: 101-150,"Banasthali Vidyapith Aptitude Test, B.E /B.Tech (10 Courses)","{'Admissions': 'https://www.careers360.com/university/banasthali-vidyapith-banasthali/admission', 'Placements': 'https://www.careers360.com/university/banasthali-vidyapith-banasthali/placement', 'Courses': 'https://www.careers360.com/university/banasthali-vidyapith-banasthali/courses', 'Facilities': 'https://www.careers360.com/university/banasthali-vidyapith-banasthali/facilities', 'QnA': 'https://www.careers360.com/university/banasthali-vidyapith-banasthali/all-questions'}"
"Bangalore University - Bangalore University, Bangalore",N/A,4.4/5,17 Reviews,NIRF Ranking: 101-150,B.Sc. (14 Courses),"{'Admissions': 'https://www.careers360.com/university/bangalore-university-bangalore/admission', 'Placements': 'https://www.careers360.com/university/bangalore-university-bangalore/placement', 'Courses': 'https://www.careers360.com/university/bangalore-university-bangalore/courses', 'Facilities': 'https://www.careers360.com/university/bangalore-university-bangalore/facilities', 'QnA': 'https://www.careers360.com/university/bangalore-university-bangalore/all-questions'}"
"BIT Mesra - Birla Institute of Technology, Mesra",N/A,4.2/5,215 Reviews,NIRF Ranking: 101-150,"JEE Main, B.E /B.Tech (11 Courses)","{'Admissions': 'https://www.careers360.com/university/birla-institute-of-technology-mesra/admission', 'Placements': 'https://www.careers360.com/university/birla-institute-of-technology-mesra/placement', 'Courses': 'https://www.careers360.com/university/birla-institute-of-technology-mesra/courses', 'Facilities': 'https://www.careers360.com/university/birla-institute-of-technology-mesra/facilities', 'QnA': 'https://www.careers360.com/university/birla-institute-of-technology-mesra/all-questions'}"
"Central University of Punjab, Bathinda",N/A,4.6/5,37 Reviews,NIRF Ranking: 101-150,,"{'Admissions': 'https://www.careers360.com/university/central-university-of-punjab-bathinda/admission', 'Placements': 'https://www.careers360.com/university/central-university-of-punjab-bathinda/placement', 'Courses': 'https://www.careers360.com/university/central-university-of-punjab-bathinda/courses', 'Facilities': 'https://www.careers360.com/university/central-university-of-punjab-bathinda/facilities'}"
"Central University of Tamil Nadu, Thiruvarur",N/A,4.4/5,6 Reviews,NIRF Ranking: 101-150,"CUET PG, M.Sc. (10 Courses)","{'Admissions': 'https://www.careers360.com/university/central-university-of-tamil-nadu-thiruvarur/admission', 'Placements': 'https://www.careers360.com/university/central-university-of-tamil-nadu-thiruvarur/placement', 'Courses': 'https://www.careers360.com/university/central-university-of-tamil-nadu-thiruvarur/courses', 'Facilities': 'https://www.careers360.com/university/central-university-of-tamil-nadu-thiruvarur/facilities', 'QnA': 'https://www.careers360.com/university/central-university-of-tamil-nadu-thiruvarur/all-questions'}"
"CCSHAU Hisar - Chaudhary Charan Singh Haryana Agricultural University, Hisar",N/A,4.4/5,18 Reviews,NIRF Ranking: 101-150,B.Sc.(Hons) (2 Courses),"{'Admissions': 'https://www.careers360.com/university/chaudhary-charan-singh-haryana-agricultural-university-hisar/admission', 'Placements': 'https://www.careers360.com/university/chaudhary-charan-singh-haryana-agricultural-university-hisar/placement', 'Courses': 'https://www.careers360.com/university/chaudhary-charan-singh-haryana-agricultural-university-hisar/courses', 'Facilities': 'https://www.careers360.com/university/chaudhary-charan-singh-haryana-agricultural-university-hisar/facilities', 'QnA': 'https://www.careers360.com/university/chaudhary-charan-singh-haryana-agricultural-university-hisar/all-questions'}"
"Chettinad Academy of Research and Education, Kelambakkam",N/A,4.0/5,3 Reviews,NIRF Ranking: 101-150,B.Sc. (2 Courses),"{'Admissions': 'https://www.careers360.com/university/chettinad-academy-of-research-and-education-kelambakkam/admission', 'Placements': 'https://www.careers360.com/university/chettinad-academy-of-research-and-education-kelambakkam/placement', 'Courses': 'https://www.careers360.com/university/chettinad-academy-of-research-and-education-kelambakkam/courses', 'Facilities': 'https://www.careers360.com/university/chettinad-academy-of-research-and-education-kelambakkam/facilities', 'QnA': 'https://www.careers360.com/university/chettinad-academy-of-research-and-education-kelambakkam/all-questions'}"
"Chitkara University - Chitkara University, Patiala",N/A,4.2/5,313 Reviews,NIRF Ranking: 101-150,B.E /B.Tech (2 Courses),"{'Admissions': 'https://www.careers360.com/university/chitkara-university-patiala/admission', 'Placements': 'https://www.careers360.com/university/chitkara-university-patiala/placement', 'Courses': 'https://www.careers360.com/university/chitkara-university-patiala/courses', 'Facilities': 'https://www.careers360.com/university/chitkara-university-patiala/facilities', 'QnA': 'https://www.careers360.com/university/chitkara-university-patiala/all-questions'}"
"Dibrugarh University, Dibrugarh",N/A,4.1/5,13 Reviews,NIRF Ranking: 101-150,,"{'Admissions': 'https://www.careers360.com/university/dibrugarh-university-dibrugarh/admission', 'Placements': 'https://www.careers360.com/university/dibrugarh-university-dibrugarh/placement', 'Courses': 'https://www.careers360.com/university/dibrugarh-university-dibrugarh/courses', 'Facilities': 'https://www.careers360.com/university/dibrugarh-university-dibrugarh/facilities', 'QnA': 'https://www.careers360.com/university/dibrugarh-university-dibrugarh/all-questions'}"
NIT Jalandhar - Dr B R Ambedkar National Institute of Technology Jalandhar,N/A,4.0/5,283 Reviews,NIRF Ranking: 101-150,"JEE Main, B.E /B.Tech (14 Courses)","{'Admissions': 'https://www.careers360.com/university/dr-b-r-ambedkar-national-institute-of-technology-jalandhar/admission', 'Placements': 'https://www.careers360.com/university/dr-b-r-ambedkar-national-institute-of-technology-jalandhar/placement', 'Courses': 'https://www.careers360.com/university/dr-b-r-ambedkar-national-institute-of-technology-jalandhar/courses', 'Facilities': 'https://www.careers360.com/university/dr-b-r-ambedkar-national-institute-of-technology-jalandhar/facilities', 'QnA': 'https://www.careers360.com/university/dr-b-r-ambedkar-national-institute-of-technology-jalandhar/all-questions'}"
"Govind Ballabh Pant University of Agriculture and Technology, Pantnagar (GBPUAT Pantnagar) - Govind Ballabh Pant University of Agriculture and Technology, Pantnagar",N/A,4.5/5,32 Reviews,NIRF Ranking: 101-150,"JEE Main, B.E /B.Tech (8 Courses)","{'Admissions': 'https://www.careers360.com/university/govind-ballabh-pant-university-of-agriculture-and-technology-pantnagar/admission', 'Placements': 'https://www.careers360.com/university/govind-ballabh-pant-university-of-agriculture-and-technology-pantnagar/placement', 'Courses': 'https://www.careers360.com/university/govind-ballabh-pant-university-of-agriculture-and-technology-pantnagar/courses', 'Facilities': 'https://www.careers360.com/university/govind-ballabh-pant-university-of-agriculture-and-technology-pantnagar/facilities', 'QnA': 'https://www.careers360.com/university/govind-ballabh-pant-university-of-agriculture-and-technology-pantnagar/all-questions'}"
"GGSIPU Delhi - Guru Gobind Singh Indraprastha University, Delhi",N/A,4.2/5,118 Reviews,NIRF Ranking: 101-150,"IPU CET, B.E /B.Tech (15 Courses)","{'Admissions': 'https://www.careers360.com/university/guru-gobind-singh-indraprastha-university-delhi/admission', 'Placements': 'https://www.careers360.com/university/guru-gobind-singh-indraprastha-university-delhi/placement', 'Courses': 'https://www.careers360.com/university/guru-gobind-singh-indraprastha-university-delhi/courses', 'Facilities': 'https://www.careers360.com/university/guru-gobind-singh-indraprastha-university-delhi/facilities', 'QnA': 'https://www.careers360.com/university/guru-gobind-singh-indraprastha-university-delhi/all-questions'}"
IIEST Shibpur - Indian Institute of Engineering Science and Technology Shibpur,N/A,4.3/5,141 Reviews,NIRF Ranking: 101-150,"JEE Main, B.E /B.Tech (9 Courses)","{'Admissions': 'https://www.careers360.com/university/indian-institute-of-engineering-science-and-technology-shibpur/admission', 'Placements': 'https://www.careers360.com/university/indian-institute-of-engineering-science-and-technology-shibpur/placement', 'Courses': 'https://www.careers360.com/university/indian-institute-of-engineering-science-and-technology-shibpur/courses', 'Facilities': 'https://www.careers360.com/university/indian-institute-of-engineering-science-and-technology-shibpur/facilities', 'QnA': 'https://www.careers360.com/university/indian-institute-of-engineering-science-and-technology-shibpur/all-questions'}"
"IIST Thiruvananthapuram - Indian Institute of Space Science and Technology, Thiruvananthapuram",N/A,4.5/5,15 Reviews,NIRF Ranking: 101-150,"JEE Advanced, B.E /B.Tech (3 Courses)","{'Admissions': 'https://www.careers360.com/university/indian-institute-of-space-science-and-technology-thiruvananthapuram/admission', 'Placements': 'https://www.careers360.com/university/indian-institute-of-space-science-and-technology-thiruvananthapuram/placement', 'Courses': 'https://www.careers360.com/university/indian-institute-of-space-science-and-technology-thiruvananthapuram/courses', 'Facilities': 'https://www.careers360.com/university/indian-institute-of-space-science-and-technology-thiruvananthapuram/facilities', 'QnA': 'https://www.careers360.com/university/indian-institute-of-space-science-and-technology-thiruvananthapuram/all-questions'}"
IIT Bhubaneswar - Indian Institute of Technology Bhubaneswar,N/A,4.3/5,32 Reviews,NIRF Ranking: 101-150,"JEE Advanced, B.E /B.Tech (7 Courses)","{'Admissions': 'https://www.careers360.com/university/indian-institute-of-technology-bhubaneswar/admission', 'Placements': 'https://www.careers360.com/university/indian-institute-of-technology-bhubaneswar/placement', 'Courses': 'https://www.careers360.com/university/indian-institute-of-technology-bhubaneswar/courses', 'Facilities': 'https://www.careers360.com/university/indian-institute-of-technology-bhubaneswar/facilities', 'QnA': 'https://www.careers360.com/university/indian-institute-of-technology-bhubaneswar/all-questions'}"
IIT Palakkad - Indian Institute of Technology Palakkad,N/A,4.1/5,21 Reviews,NIRF Ranking: 101-150,"JEE Advanced, B.E /B.Tech (5 Courses)","{'Admissions': 'https://www.careers360.com/university/indian-institute-of-technology-palakkad/admission', 'Placements': 'https://www.careers360.com/university/indian-institute-of-technology-palakkad/placement', 'Courses': 'https://www.careers360.com/university/indian-institute-of-technology-palakkad/courses', 'Facilities': 'https://www.careers360.com/university/indian-institute-of-technology-palakkad/facilities', 'QnA': 'https://www.careers360.com/university/indian-institute-of-technology-palakkad/all-questions'}"
IIT Tirupati - Indian Institute of Technology Tirupati,N/A,4.6/5,16 Reviews,NIRF Ranking: 101-150,"JEE Advanced, B.E /B.Tech (6 Courses)","{'Admissions': 'https://www.careers360.com/university/indian-institute-of-technology-tirupati/admission', 'Placements': 'https://www.careers360.com/university/indian-institute-of-technology-tirupati/placement', 'Courses': 'https://www.careers360.com/university/indian-institute-of-technology-tirupati/courses', 'Facilities': 'https://www.careers360.com/university/indian-institute-of-technology-tirupati/facilities', 'QnA': 'https://www.careers360.com/university/indian-institute-of-technology-tirupati/all-questions'}"
"IIIT Hyderabad - International Institute of Information Technology, Hyderabad",N/A,4.5/5,34 Reviews,NIRF Ranking: 101-150,B.E /B.Tech (2 Courses),"{'Admissions': 'https://www.careers360.com/university/international-institute-of-information-technology-hyderabad/admission', 'Placements': 'https://www.careers360.com/university/international-institute-of-information-technology-hyderabad/placement', 'Courses': 'https://www.careers360.com/university/international-institute-of-information-technology-hyderabad/courses', 'Facilities': 'https://www.careers360.com/university/international-institute-of-information-technology-hyderabad/facilities', 'QnA': 'https://www.careers360.com/university/international-institute-of-information-technology-hyderabad/all-questions'}"
